minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
1.26,2.29,6.05,9.0,0.53,2.26,5.01,449.4,86.74,0.82,198.11,9.88,61.45,51.0,114.0,4.0
4.77,5.03,8.67,9.0,0.55,6.78,4.34,473.69,124.87,0.86,216.19,10.51,63.28,52.41,78.0,4.0
1.59,3.88,5.34,9.0,0.58,7.19,4.32,432.08,81.7,0.78,176.52,10.46,62.8,51.93,72.0,4.0
3.61,3.23,7.73,9.0,1.21,7.25,4.74,609.57,203.82,1.07,350.72,10.09,63.74,49.57,0.0,0.72
3.92,4.77,8.16,9.0,1.21,2.16,4.58,541.85,149.04,0.99,289.14,10.04,62.16,50.79,0.0,0.25
4.46,2.86,2.42,9.0,1.51,3.75,4.9,732.66,277.75,1.1,470.72,9.54,65.24,45.33,0.0,2.0
2.93,3.91,8.75,9.0,0.52,5.68,4.25,454.86,104.77,0.82,196.18,10.47,63.55,51.95,114.0,4.0
2.28,2.03,2.75,9.0,1.42,3.39,4.87,660.26,217.3,1.11,408.41,9.35,62.15,46.4,0.0,1.71
1.66,4.17,4.35,9.0,1.6,4.97,4.46,530.68,127.45,0.94,277.2,9.92,62.19,49.5,0.0,0.3
2.47,1.95,2.69,9.0,0.85,5.02,5.1,638.06,235.65,1.11,383.46,9.58,62.82,47.87,0.0,1.65
2.77,4.77,8.16,9.0,1.21,4.97,4.68,621.38,201.04,1.03,356.04,10.23,65.8,48.55,5.0,4.0
2.21,4.17,6.62,9.0,1.42,2.16,5.11,611.98,185.27,1.03,353.88,9.84,63.7,48.06,0.0,1.26
3.92,4.77,4.35,9.0,1.21,2.16,4.85,643.11,222.5,1.07,381.38,9.89,64.68,48.28,0.0,1.16
1.66,4.17,8.16,9.0,1.6,4.97,4.52,548.53,143.73,0.99,294.9,9.97,62.34,49.74,1.0,4.0
4.87,4.18,8.55,9.0,1.21,2.16,4.86,618.59,204.18,1.07,359.93,9.92,63.83,48.7,0.0,1.02
2.45,4.77,8.16,9.0,1.57,2.16,5.67,610.4,180.07,1.07,354.07,9.78,63.15,48.32,0.0,1.68
3.08,4.17,4.35,9.0,1.6,4.97,4.58,610.88,176.79,1.02,352.96,9.9,63.67,48.34,0.0,0.75
1.66,5.09,4.73,9.0,0.78,3.14,4.3,478.42,115.21,0.87,221.93,10.36,63.05,51.54,30.0,4.0
3.92,4.56,6.25,9.0,1.21,2.16,4.75,639.72,211.03,1.05,374.31,9.97,66.0,47.71,0.0,1.05
1.81,2.19,8.16,9.0,1.3,2.16,4.94,668.37,220.76,1.1,409.37,9.48,64.16,46.27,0.0,1.72
4.23,2.29,8.16,9.0,1.16,3.66,5.18,778.18,338.37,1.18,511.0,9.65,66.83,45.47,0.0,2.38
3.92,4.77,8.39,9.0,1.21,3.96,4.59,538.52,145.22,0.95,280.44,10.16,63.41,50.37,1.0,4.0
2.48,2.35,8.16,9.0,1.33,6.0,6.63,1090.86,599.74,1.57,814.77,9.42,69.73,43.59,0.0,4.95
2.21,2.19,5.26,9.0,0.81,2.16,4.79,552.15,159.22,0.98,299.83,9.57,61.96,48.84,3.0,4.0
3.92,4.77,3.11,9.0,1.21,3.42,4.48,529.24,136.4,0.94,273.56,10.08,62.85,49.73,0.0,0.23
4.16,4.77,7.5,9.0,1.47,2.16,4.78,655.28,213.75,1.06,393.39,9.87,64.76,47.49,0.0,1.18
1.7,4.1,3.11,9.0,1.21,3.42,4.16,510.85,120.38,0.88,254.97,10.07,62.93,49.06,0.0,-0.0
3.92,4.77,3.11,9.0,1.21,5.97,4.33,488.35,109.8,0.88,235.59,10.15,62.14,50.19,2.0,4.0
3.24,4.77,6.77,9.0,1.21,3.42,4.49,566.34,164.21,0.97,306.16,10.16,64.2,49.25,0.0,0.36
3.08,4.77,3.11,9.0,1.09,3.42,4.26,475.02,102.15,0.86,221.47,10.14,62.23,50.66,0.0,-0.23
3.06,4.77,7.18,9.0,1.36,3.42,4.78,650.17,220.19,1.08,388.09,10.01,64.8,48.35,0.0,1.01
4.4,4.77,5.49,9.0,1.21,3.57,5.18,676.32,251.75,1.11,414.37,9.96,64.8,48.18,0.0,1.51
4.33,4.77,3.11,9.0,1.21,4.84,4.65,599.03,189.27,1.04,341.04,10.04,63.74,49.02,1.0,4.0
1.74,4.77,8.84,9.0,1.21,4.43,4.59,540.65,150.85,0.96,281.27,10.25,63.76,50.59,0.0,0.16
2.53,4.77,3.11,9.0,0.72,5.57,4.29,487.11,122.59,0.89,229.95,10.41,63.24,51.66,38.0,4.0
3.08,4.21,7.57,9.0,1.09,3.42,4.6,534.95,148.89,0.98,279.67,10.13,62.68,50.77,0.0,0.22
4.23,4.77,3.11,9.0,1.71,3.34,4.75,602.37,163.17,1.01,345.82,9.8,63.04,48.27,0.0,0.89
3.08,4.77,3.11,9.0,0.73,3.37,5.17,733.27,341.18,1.25,469.73,10.01,65.31,48.89,35.0,4.0
3.36,1.52,3.11,9.0,0.64,7.11,4.93,726.21,293.38,1.02,460.31,9.55,66.55,44.36,5.0,4.0
4.15,4.77,8.99,9.0,1.09,2.17,4.68,647.54,230.05,1.05,383.72,10.02,65.38,47.86,0.0,1.03
