minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.84,4.42,8.48,9.0,0.77,4.16,4.79,614.87,211.49,1.07,353.69,10.08,64.36,48.79,1.0,4.0
2.54,4.58,7.32,9.0,0.92,7.38,4.41,486.04,110.93,0.89,231.7,10.21,62.29,51.17,0.0,-0.19
3.38,4.81,3.47,9.0,0.68,5.11,4.92,635.31,235.3,1.13,374.8,10.02,64.24,48.9,8.0,4.0
1.77,4.44,5.94,9.0,1.51,2.35,4.76,553.64,154.07,1.0,298.64,9.99,62.49,49.96,0.0,0.54
3.17,4.92,5.97,9.0,0.96,4.57,4.62,547.18,155.85,0.96,287.14,10.16,63.88,50.01,0.0,0.33
4.47,4.24,7.62,9.0,0.59,2.08,4.78,647.33,243.08,1.08,383.76,10.02,65.39,47.79,6.0,4.0
2.65,2.29,3.16,9.0,0.56,3.57,4.94,644.96,244.05,1.17,387.01,9.92,63.55,48.72,12.0,4.0
3.87,1.82,5.56,9.0,1.56,5.0,4.71,628.97,213.35,1.07,369.68,9.84,63.98,47.9,0.0,1.09
3.44,3.75,2.74,9.0,1.07,4.79,4.5,534.02,145.54,0.96,279.09,10.05,62.49,50.27,0.0,0.23
3.98,2.23,4.62,9.0,1.17,2.46,4.7,567.98,171.27,1.01,314.53,9.87,62.18,49.25,0.0,0.73
3.65,1.67,7.32,9.0,0.92,2.64,4.8,650.06,236.54,1.07,388.99,9.86,64.43,47.29,0.0,1.32
2.54,4.58,7.32,9.0,0.92,7.65,5.54,751.13,327.86,1.26,482.38,9.92,67.03,47.08,1.0,4.0
2.54,2.33,4.43,9.0,0.92,7.38,5.13,551.68,158.48,0.97,292.53,10.04,63.74,49.62,0.0,0.86
2.54,3.59,5.19,9.0,0.69,7.38,4.92,602.59,204.17,1.07,340.14,10.16,64.66,49.15,13.0,4.0
3.83,4.99,7.32,9.0,0.92,2.74,4.9,523.53,142.24,0.95,267.85,10.09,62.73,50.32,0.0,0.5
1.29,3.92,4.94,9.0,1.8,7.73,4.37,501.89,117.39,0.89,247.09,10.04,62.46,49.68,0.0,0.09
3.02,4.02,3.95,9.0,0.78,7.38,4.47,505.42,127.05,0.9,249.38,10.2,62.78,50.7,4.0,4.0
2.54,3.64,3.03,9.0,0.92,3.8,5.73,750.46,326.69,1.23,484.33,9.83,66.16,46.86,0.0,2.48
2.54,2.33,6.65,9.0,1.8,7.38,4.52,546.79,147.78,0.97,290.83,9.95,62.79,49.27,0.0,0.44
3.62,2.33,4.79,9.0,0.92,7.38,4.7,561.96,168.55,1.02,305.24,10.05,62.98,49.89,0.0,0.53
3.57,2.33,4.25,9.0,0.92,6.74,4.75,555.72,165.98,1.0,300.43,10.02,62.62,50.39,0.0,0.52
2.54,5.08,4.43,9.0,0.92,7.38,4.64,594.19,190.55,1.04,333.55,10.15,64.28,48.89,1.0,4.0
2.54,4.18,2.98,9.0,1.54,4.09,4.99,591.0,181.26,1.02,331.98,9.92,63.78,48.54,0.0,1.05
2.54,2.8,3.56,9.0,1.14,7.38,4.59,590.79,187.48,1.01,329.9,9.95,64.35,48.15,0.0,0.79
2.54,3.37,5.64,9.0,1.96,7.38,5.03,655.22,224.62,1.12,394.49,9.83,64.36,48.1,0.0,1.37
3.16,2.33,2.88,9.0,0.67,2.91,4.53,554.85,164.49,0.99,298.93,9.96,62.78,49.63,1.0,4.0
2.54,2.33,7.32,9.0,0.71,5.68,4.86,551.06,161.49,0.93,288.64,10.11,64.86,48.56,5.0,4.0
3.62,4.22,4.79,9.0,1.2,7.38,4.84,633.24,219.51,1.11,372.28,10.1,64.26,49.15,1.0,4.0
2.54,2.49,7.64,9.0,1.41,7.74,5.16,690.71,266.27,1.19,428.82,9.87,64.98,47.45,0.0,1.69
4.16,4.39,7.32,9.0,0.92,7.38,4.77,565.46,176.18,1.03,309.36,10.12,62.81,50.53,0.0,0.5
3.62,1.51,4.79,9.0,0.92,3.97,4.77,613.5,206.57,1.03,354.7,9.86,63.68,48.8,0.0,0.99
3.2,3.29,7.32,9.0,0.92,7.38,5.05,672.21,256.22,1.13,408.1,10.03,65.19,48.21,0.0,1.38
2.74,2.33,4.79,9.0,1.14,7.38,5.32,664.76,250.58,1.14,400.27,9.87,65.83,46.96,0.0,1.81
3.53,2.33,4.79,9.0,1.51,4.16,4.57,525.53,137.07,0.95,273.57,9.93,61.65,50.41,0.0,0.31
3.42,4.58,7.32,9.0,1.73,6.59,4.6,606.52,190.22,1.02,345.39,9.99,64.4,48.22,0.0,0.78
2.54,3.38,7.32,9.0,0.92,7.38,4.81,673.96,256.61,1.13,407.55,10.02,66.12,47.59,0.0,1.27
1.35,4.58,7.32,9.0,0.92,3.11,5.22,531.7,147.6,0.97,277.18,10.12,62.33,50.6,0.0,0.72
3.12,4.12,7.32,9.0,1.35,7.38,4.62,616.24,202.78,1.03,353.71,10.06,64.82,48.39,0.0,0.78
1.49,1.58,7.32,9.0,1.09,7.91,4.77,546.77,154.27,0.98,292.75,9.95,62.31,49.62,0.0,0.62
1.58,4.58,7.32,9.0,1.04,6.87,4.89,568.43,175.09,1.04,311.65,10.1,62.94,50.78,0.0,0.57
1.34,3.99,3.02,9.0,0.75,7.38,4.57,527.49,146.5,0.97,274.14,10.1,62.06,50.63,22.0,4.0
2.54,4.58,6.81,9.0,1.75,7.39,5.27,610.33,198.56,1.08,351.19,10.01,63.71,49.05,0.0,1.22
1.58,1.94,6.01,9.0,2.0,7.38,5.03,639.53,214.08,1.1,380.69,9.8,63.78,47.84,0.0,1.37
2.54,3.25,2.84,9.0,0.92,7.38,4.58,576.95,178.35,0.99,316.63,10.08,64.24,48.58,0.0,0.61
3.26,2.69,3.88,9.0,1.24,3.67,4.58,529.3,140.21,0.96,274.81,9.98,62.45,49.92,0.0,0.36
2.97,3.56,6.79,9.0,0.92,7.38,4.88,675.86,261.48,1.17,411.21,9.96,65.67,47.93,0.0,1.34
2.54,4.01,5.32,9.0,0.65,7.38,4.5,560.34,171.41,0.96,298.68,10.14,64.49,48.98,15.0,4.0
3.17,4.58,7.32,9.0,0.92,3.5,5.19,633.74,223.54,1.08,369.67,10.08,65.15,49.02,0.0,1.22
2.54,4.73,7.32,9.0,0.92,6.97,4.73,594.77,189.51,1.04,332.62,10.17,64.53,49.3,0.0,0.63
2.54,1.76,7.32,9.0,0.92,2.29,4.81,592.15,189.73,1.04,336.07,9.83,63.06,48.62,0.0,0.99
2.54,2.34,8.56,9.0,0.92,6.14,4.6,623.66,212.58,1.06,359.02,9.94,65.66,47.07,0.0,1.04
3.76,4.58,2.72,9.0,0.92,7.02,4.51,549.75,158.23,0.97,291.2,10.13,63.48,49.46,0.0,0.34
2.91,4.58,7.32,9.0,0.92,7.38,4.88,619.76,209.86,1.05,355.68,10.11,65.12,48.4,0.0,0.98
3.29,4.58,8.87,9.0,0.9,4.33,4.9,635.16,223.22,1.06,370.74,10.13,65.31,48.26,1.0,4.0
4.17,4.73,7.32,9.0,1.09,5.64,4.76,638.05,227.33,1.08,376.86,10.08,64.36,48.8,0.0,0.93
2.54,4.59,6.5,9.0,0.92,7.38,5.58,861.54,431.11,1.42,594.0,9.76,66.71,46.86,0.0,2.84
3.24,4.58,7.32,9.0,0.92,6.78,4.56,551.97,162.01,0.99,292.96,10.18,63.51,50.45,0.0,0.25
2.54,4.73,7.41,9.0,0.92,7.38,5.77,768.7,343.54,1.31,502.53,9.88,66.21,47.51,1.0,4.0
2.91,4.58,7.32,9.0,1.11,7.38,4.68,515.47,132.25,0.92,259.31,10.16,62.82,50.46,0.0,0.23
4.34,2.01,7.32,9.0,0.92,7.38,4.9,626.84,221.2,1.09,367.24,9.97,63.99,48.8,0.0,1.08
4.27,2.09,2.39,9.0,0.92,2.35,4.8,604.47,198.96,1.05,347.81,9.8,63.06,48.55,0.0,1.05
2.91,5.0,6.22,9.0,0.92,6.04,5.1,670.65,256.76,1.13,409.05,10.06,64.62,48.12,0.0,1.41
